Waterbody Name,Latitude,Longitude,Collection Date,Level 3 Ecoregion
Lake Cormorant Bayou,34.77215446,-90.21655214,10/5/2010,73
Sevenmile Bayou,34.6123918,-90.26819106,10/5/2010,73
Lake Bayou,34.25224181,-90.50694536,10/6/2010,73
Swiftwater Bayou,33.29813829,-90.97454081,9/15/2010,73
Pecan Bayou,33.65721472,-90.48659041,9/8/2010,73
Turkey Bayou,33.52659604,-90.41366458,9/22/2010,73
Oneil Creek,32.73735177,-90.49830033,9/16/2010,73
Tallashua Creek,32.511111,-88.983444,1/22/2009,65
HICKORY CREEK,30.622889,-89.455889,1/14/2009,65
Riverdale Creek upstream,33.854453,-89.808302,2/11/2009,65
Kossuth Creek,34.893944,-88.592694,2/3/2009,65
Big Cypress Creek ,32.970083,-90.033444,1/21/2009,74
TURKEY CREEK,34.874393,-88.916731,2/11/2011,65
North Prong Muddy Creek,34.841525,-88.939831,1/11/2011,65
Trib of N Prong Muddy Creek,34.839104,-88.941965,1/15/2011,65
Tarbreeches Creek,34.945478,-88.641107,2/16/2011,65
Eastes Creek,34.915153,-88.629288,1/15/2011,65
Rotten Bayou,30.435806,-89.315686,3/16/2011,65
YOCKANOOKANY RIVER,32.89755556,-89.61422222,3/1/2011,65
Topashaw Creek Canal,33.76825,-89.20541667,2/16/2011,65
Spring Creek,33.69530556,-88.55638889,1/20/2011,65
McKinley Creek,33.71702778,-88.44605556,1/20/2011,65
Cooper Creek,33.60177778,-88.30705556,1/21/2011,65
Yockanookany River,33.20138889,-89.35405556,1/24/2011,65
Tuscotameta Creek,32.65180556,-89.56972222,2/24/2011,65
Limekiln Creek,32.46436666,-90.28801665,1/14/2011,74
Hontokalo Creek,32.51730556,-89.39777778,1/24/2011,65
Priest Creek,31.26888889,-89.243,2/7/2011,65
Yalobusha River,33.83805556,-89.27583333,2/17/2011,65
Topashaw Creek,33.75805556,-89.17861111,2/17/2011,65
Bear Creek,33.78611111,-89.25083333,2/16/2011,65
Straight Fence Creek,32.418782,-90.351875,1/12/2011,74
Chunky Creek,32.34772222,-88.98147222,2/14/2011,65
LEITCH MILL BRANCH,34.89641667,-88.36480556,1/19/2011,65
Moungers Creek,30.495917,-89.380694,1/12/2011,65
Bluff Creek,30.855,-88.96683333,1/20/2011,65
Big Creek,30.85730556,-88.69777778,1/13/2011,65
Rocky Creek,30.86169444,-88.43138889,2/10/2011,65
Cypress Creek,30.79327778,-88.95641667,1/20/2011,65
Days Creek,31.24872222,-90.88905556,1/20/2011,74
Pinckneyville Creek,31.02588889,-91.4795,2/23/2011,74
Browns Creek,31.13372222,-91.19461111,2/23/2011,74
Wells Creek,31.36863432,-91.14726403,1/24/2011,74
Briar Creek,34.29927778,-88.21041667,2/7/2011,65
Gum Creek,34.38186111,-88.20944444,2/7/2011,65
Ray Branch Creek,34.39244444,-88.18841667,2/7/2011,65
Panter Creek,34.37044444,-88.25838889,1/26/2011,65
Boguefala Creek,34.16516667,-88.51241667,1/24/2011,65
Hinckle Creek,34.77866667,-88.54033333,1/18/2011,65
Bynum Creek,34.78008333,-88.54083333,1/18/2011,65
Bridge Creek,34.85852778,-88.81116667,1/18/2011,65
Fourth Creek,34.89175,-88.84311111,1/17/2011,65
Sand Creek,34.38927778,-88.998,1/17/2011,65
Yonaba Creek,34.34041667,-88.74866667,1/24/2011,65
Long Branch,33.61777778,-88.76119444,1/7/2011,65
Coon Creek,32.87288889,-89.45161111,1/13/2011,65
Pickens Creek,32.82861111,-89.49775,1/13/2011,65
Yazoo Creek,32.70486111,-88.68722222,2/16/2011,65
Poole Branch,32.70483333,-88.58994444,2/17/2000,65
Clear Creek,31.84922222,-89.57836111,1/18/2011,65
Whitesand Creek,31.49491667,-89.94744444,1/26/2011,65
Jaybrid Creek,31.58686111,-89.83091667,1/18/2011,65
Holiday Creek,31.44030556,-89.78011111,1/24/2011,65
Holiday Creek,31.42844444,-89.75075,1/24/2011,65
Rawls Creek,31.09286111,-89.74191667,2/14/2011,65
Sand Creek,34.31522222,-88.52825,2/8/2011,65
Puncheon Creek,34.36316667,-88.54247222,2/9/2011,65
Penny Creek,34.38763889,-88.53958333,2/9/2011,65
Mill Creek,31.67427778,-88.52936111,2/8/2011,65
Little Creek,31.46919444,-88.65113889,2/9/2011,65
Steel Creek,31.81044444,-90.16077778,1/18/2011,65
Brushy Creek,31.97,-90.29066667,1/19/2011,74
Copiah Creek,31.91097222,-90.29591667,1/19/2011,74
McCall Creek,31.57386111,-90.59777778,1/19/2011,74
Dry Branch,31.48175,-90.82769444,1/24/2011,74
Shabuta Creek,31.88552778,-88.74055556,2/15/2011,65
Harper Creek,31.30616667,-89.85325,1/26/2011,65
Chunky Creek,32.416528,-89.025056,2/16/2011,65
Smith Creek,34.11825,-88.31458333,2/8/2011,65
Macedonia Creek,33.03677999,-88.56346458,2/15/2011,65
Houston Creek,32.60302778,-88.86111111,2/16/2011,65
Chunky River,32.32702778,-88.90825,2/14/2011,65
Sowashee Creek,32.34441667,-88.72644444,2/14/2011,65
Lockes Creek,34.46972222,-89.13727778,1/12/2011,65
Hortons Mill Creek,31.74427778,-88.65197222,2/7/2011,65
Maynor Creek,31.58630556,-88.69483333,2/8/2011,65
Sandy Creek,31.38388889,-91.24436111,1/24/2011,74
Topisaw Creek,31.24947222,-90.28588889,1/20/2011,65
E Fk Pushepatapa Creek,31.00427778,-89.93980556,2/11/2011,65
Clear Creek,31.037833,-89.745611,2/14/2011,65
Big Creek,31.066,-89.26955556,1/21/2011,65
Cypress Creek,31.0265,-89.01705556,1/27/2011,65
Bluff Creek,30.53233333,-88.68858333,1/12/2011,75
Caney Creek,34.88994444,-88.34272222,1/19/2011,65
Doaks Creek,32.73180556,-89.9916111,2/22/2011,74
Big Creek,31.46552778,-88.5757778,2/9/2011,65
Poplar Creek,31.07430556,-89.17236111,1/14/2011,65
Station Creek,31.6428611,-89.4487222,1/18/2011,65
Holly Branch,34.60547222,-88.14994444,1/6/2011,65
Copper Creek,33.61985,-88.29568,2/12/2009,65
Big Cypress Creek,32.88125,-90.058361,1/21/2009,74
Limekiln Creek,32.472778,-90.282806,1/23/2009,74
Hickory Creek,30.506528,-89.494111,1/14/2009,65
Parmicha Creek,34.829389,-88.541472,2/2/2009,65
Howard Creek,33.589266,-88.343362,2/12/2009,65
Howard Creek,33.624915,-88.342844,2/12/2009,65
Mayhew Creek,33.641515,-88.287846,2/12/2009,65
TWISTWOOD CREEK,32.104083,-88.929278,1/22/2009,65
Kirby Creek,30.81924,-89.18369,1/6/2012,65
Zilpha Creek,33.23348,-89.69421,1/25/2012,65
Cox Creek,32.46935,-90.52173,1/18/2012,74
Bogue Chitto Creek,32.49915,-90.36075,1/17/2012,74
Atwood Creek,33.08881,-89.68742,1/25/2012,65
Mill Creek,30.517389,-89.565611,1/4/2012,65
Grays Creek,34.839667,-88.939611,1/16/2012,74
Porters Creek,34.9892,-88.99243,1/16/2012,65
Bearman Creek,34.98222,-88.81166,1/16/2012,65
Big Red Creek,32.55759,-88.53057,2/27/2012,65
Okatoma Creek,31.76639,-89.66073,1/23/2012,65
Little Black Creek,31.10332,-89.31536,1/5/2012,65
Red Creek,31.01057,-89.4511,1/5/2012,65
West Little Thompson Creek,31.45465,-88.9225,2/8/2012,65
Thompson Creek,31.26263,-88.90347,1/9/2012,65
Gaines Creek,31.25421,-88.86555,1/9/2012,65
Big Creek,31.2243,-88.64289,1/24/2012,65
Big Creek,31.64985,-89.31701,2/8/2012,65
Kittrell Mill Creek,31.22779,-88.64668,1/24/2012,65
Reese Creek,31.24566,-89.15261,1/9/2012,65
Dry Creek,31.63576,-89.72775,1/23/2012,65
Twistwood Creek,32.10342,-88.93169,2/9/2012,65
Lobutcha Creek,33.10477,-89.2494,2/1/2012,65
Cole Creek,33.1535,-89.44494,2/1/2012,65
Tibby Creek,33.21283,-89.32603,2/1/2012,65
Jofaska Creek,32.89739,-89.22113,1/31/2012,65
Lukfapa Creek,32.86232,-89.27233,1/31/2012,65
Land Creek,32.7735,-88.851,2/28/2012,65
Steen Creek,32.11362,-90.18788,1/19/2012,74
Ten Mile Creek,31.15831,-89.8477,1/30/2012,65
McGee Creek,31.04064,-90.18981,1/31/2012,65
Lower Little Creek,31.1627,-89.60764,1/30/2012,65
Little Copiah Creek,31.94377,-90.32714,1/19/2012,74
Bahala/Russell Creek,31.76466,-90.3558,1/19/2012,74
Big Branch,30.92319,-89.59914,1/5/2012,65
Halbert Branch,31.54921,-90.46216,2/9/2012,74
West Fork Pushepatapa Creek,31.00729,-90.00552,1/31/2012,65
Love Creek,31.11647,-90.25739,2/7/2012,65
Dowd Creek,31.84542,-91.14687,2/22/2012,74
Ziegler Creek,31.35318,-91.07948,2/9/2012,74
Tallahalla Creek,32.08257,-90.59644,1/18/2012,74
Brushy Creek,31.32161,-90.97968,2/7/2012,74
Little Beaver Creek,31.14678,-91.00009,2/8/2012,74
Pretty Creek,31.37523,-91.21038,2/7/2012,74
Brushy Creek,31.58334,-90.88833,2/22/2012,74
Greenwood Creek,34.16944,-88.49999,2/12/2012,65
Pawticfaw Creek,32.64674,-88.49686,2/27/2012,65
Pennywinkle Creek,34.74295,-88.15583,2/9/2012,65
Little Yellow Creek,34.87975,-88.32326,2/9/2012,65
Indian Creek,34.83209,-88.18097,2/11/2012,65
Johnson Creek,34.91524,-90.13489,1/30/2012,74
SHORT FORK CREEK,34.80088889,-89.896,1/6/2012,74
ARKABUTLA CREEK,34.65052778,-90.06619444,2/1/2012,74
SENATOBIA CREEK,34.54922222,-89.87730556,1/30/2012,74
BIG SPRING CREEK,34.63663889,-89.39625,1/5/2012,65
BYNUM CREEK,34.22766667,-89.73925,12/14/2011,65
ASCALMORE CREEK,33.92019444,-90.05488889,12/13/2011,74
PINEY CREEK,32.9125,-90.35152778,1/17/2012,74
ABIACA CREEK,33.34,-90.151389,1/24/2012,73
COILA CREEK,33.37038889,-90.08752778,1/24/2012,74
TURKEY CREEK,34.01531,-89.60716,1/4/2012,65
LONG CREEK,34.23833333,-89.84538889,12/13/2011,74
Mountain Creek,32.101246,-90.163304,2/29/2012,74
Camp Creek,34.92130556,-89.87041667,2/4/2013,74
Browning Creek,33.303077,-88.728388,1/24/2013,65
Sand Creek,33.532612,-89.389659,1/23/2013,65
Okachickima Creek,33.93003333,-89.72493333,1/28/2013,65
Terry's Creek,31.02323,-90.520774,1/8/2013,65
Lappatubby Creek,34.38322222,-89.09822222,2/5/2013,65
Chuquatonchee Creek,34.02322222,-88.89452778,1/29/2013,65
Owl Creek,34.73147222,-88.86066667,2/7/2013,65
MIDDLE BYWY CREEK,33.422083,-89.26398,1/29/2013,65
Cowpen Creek,33.83622222,-89.59822222,1/7/2013,65
Clear Creek,32.382009,-89.840443,1/28/2013,65
CHIWAPA CREEK,34.165937,-88.812631,1/28/2013,65
WOLF CREEK,34.621325,-88.634808,2/25/2013,65
Horse Pen Creek,33.74231665,-89.49541665,1/7/2013,65
Calabrella Creek,33.52291667,-89.39797222,1/29/2013,65
Long Branch,33.51227778,-88.91705556,1/29/2013,65
Tackett Creek,32.91294444,-89.97394444,3/8/2013,74
Hamer Bayou,32.17705556,-90.80738889,1/28/2013,74
Bakers Creek,32.271861,-90.604333,1/28/2013,74
Oaklimeter Creek,34.64422222,-89.31197222,2/15/2013,65
Cedar Creek,32.20163889,-89.30013889,1/29/2013,65
Caney Creek,32.20313422,-89.598814,2/6/2013,65
Alamuchee Creek,32.36622222,-88.41544444,2/5/2013,65
Middle Fork Homochitto River,31.62122222,-90.91313889,3/4/2013,74
Leonards Mill Creek,31.74044444,-89.65172222,2/13/2013,65
Tar Creek,31.27788889,-91.09536111,1/29/2013,74
Caston Creek,31.33355556,-90.9115,1/29/2013,74
Leatherwood Creek,31.19838889,-90.27294444,1/24/2013,65
Monroe Creek,31.316825,-89.52363889,2/13/2013,65
Crane Creek,30.62219444,-89.38111111,1/7/2013,65
Elam Creek,34.92438889,-88.51983333,2/7/2013,65
Tallahata Creek,31.862278,-89.085333,2/5/2013,65
Upper Leaf River,32.2273889,-89.42436111,2/6/2013,65
Clabber Creek,31.3260556,-90.4492778,1/25/2013,74
Wet Water Creek,33.16975,-88.645861,3/1/2013,65
Rock Creek,34.722028,-90.1552222,2/27/2013,74
Howard Creek,33.62216667,-88.34566667,2/6/2013,65
Shutispear Creek,33.73758333,-89.30613889,1/7/2013,65
Bahala Creek,31.79652778,-90.33283611,1/29/2013,74
Silver Creek,31.09547222,-90.25605556,1/24/2013,65
Big Brown Creek,34.47463889,-88.43866667,1/29/2013,65
Patton Creek to Chickasaway River,31.65394444,-88.62369444,1/8/2013,65
Patton Creek thence to Chickasaway River,31.63772222,-88.62633333,1/8/2013,65
Jasper Creek,34.51625,-89.00363889,3/7/2013,65
Mayhew Creek,33.64413889,-88.28752778,2/6/2013,65
Penalty Creek,32.153389,-88.999278,2/6/2013,65
Anderson Branch,32.432333,-89.11081,2/17/2013,65
Joes Creek,33.17544444,-88.60752778,3/2/2013,65
DEAD TIGER CREEK,30.41166667,-89.5485,1/17/2013,75
COWPEN CREEK,34.07161111,-89.32475,1/28/2013,65
Hickahala Creek,34.64141667,-89.80966667,2/20/2014,74
Tickfaw River (upper),31.049492,-90.633975,1/9/2014,65
Bates Creek,31.507815,-91.172214,1/7/2014,74
Flat Branch,30.56802778,-89.10605556,1/23/2014,65
Martin Creek,31.14093,-88.55039,1/22/2014,65
Martin Creek,31.14263,-88.5535,1/22/2014,65
Foster Creek,31.31772,-91.09042,1/9/2014,74
Skuna River Canal,33.97536111,-89.34402778,1/26/2014,65
Goodfood Creek,34.11197222,-88.93588889,1/20/2014,65
Red Banks Creek,34.80152778,-89.75908333,2/19/2014,74
Little Topishaw Creek,33.72391667,-89.17494444,1/26/2014,65
Sand Creek,33.67638889,-88.89711111,2/27/2014,65
Fannegusha Creek,33.19163889,-90.13363889,2/23/2014,74
Fannegusha Creek,33.2265,-90.03952778,1/23/2014,74
Scoobachita Creek,33.22219444,-89.62361111,1/31/2014,65
Town Creek,32.72008333,-89.53447222,12/17/2013,65
unnamed trib to Kentawka Canal,32.78713889,-89.19802778,12/17/2013,65
Fannegusha Creek,32.530459,-89.826541,1/30/2014,74
Coffee Bogue,32.58111111,-89.73280556,1/30/2014,65
Oakey Woods Creek,31.61933333,-89.34883333,1/21/2014,65
Unnamed Trib,34.42986111,-89.18611111,1/21/2014,65
Millbrook Creek,31.12916667,-91.5085,1/8/2014,74
Cars Creek,31.09334,-90.78139,1/9/2014,74
Clear Creek,31.26941667,-90.37391667,3/5/2014,65
Irving Creek,31.71302778,-90.08047222,1/21/2014,65
Comite Creek,31.0065,-91.039722,1/8/2014,74
Cherry Creek,34.338638,-89.0195833,1/20/2014,65
Splinter Creek,34.2367222,-89.6359444,1/22/2014,65
Cowpen Creek,34.04675,-89.32191667,1/26/2014,65
Little Bogue,33.68563889,-89.7055,1/25/2014,65
Big Bogue,33.63344444,-89.70302778,1/25/2014,65
Cane Creek,32.49166667,-89.89925,2/18/2014,65
Tiger Creek,30.54325,-89.07266667,12/12/2013,65
Fords Creek,31.17863889,-91.29963889,1/8/2014,74
Lyon Creek,34.28805556,-89.00816667,1/20/2014,65
Little Tallahatchie River,34.46530556,-89.05391667,1/21/2014,65
Little Tallahatchie River,34.50541,-88.99697,1/21/2014,65
Red Bud Creek,34.46663889,-88.28286111,2/28/2014,65
Tallabinnela Creek,34.06684,-88.68526,2/26/2014,65
BATUPAN BOGUE,33.73905556,-89.77480556,1/25/2014,65
Potacocowa Creek,33.66950461,-90.07195104,9/9/2015,73
Tesheva Creek,33.00596058,-90.32206834,9/2/2015,73
Piney Creek,32.90747401,-90.38246691,9/23/2015,73
TEOC CREEK,33.60425,-90.1049,9/22/2015,73
BIG SAND CREEK,33.557556,-90.157222,9/22/2015,73
EAST LEVEE CREEK,34.0324,-90.1202,9/10/2015,73
TILLATOBA CREEK,34.001858,-90.127172,9/9/2015,73
Bo Bo Bayou,34.3111,-90.168196,8/27/2015,73
McIvor Drainag,34.37055556,-90.03047222,8/28/2015,73
Sherman Creek,34.104049,-90.078565,8/18/2015,73
UT Yalobusha,33.006111,-90.32224,8/20/2015,73
Pelucia Creek,33.466093,-90.132436,9/22/2015,73
Catfish Bayou,33.430299,-90.111428,9/23/2015,73
N Fk Tillatoba Creek,34.008808,-90.068819,9/2/2015,73
Asclamore Creek,33.918056,-90.069444,9/9/2015,73
Cane Creek,33.75420111,-89.99650194,9/9/2015,73
JOHNSON CREEK,34.91524,-90.13489,8/27/2015,73
WHITES CREEK,34.84277778,-90.18452778,8/27/2015,74
ARKABUTLA CREEK,34.6096,-90.20633,8/19/2015,73
STRAYHORN CREEK,34.60419444,-90.20702778,8/19/2015,73
FANNEGUSHA CREEK,33.137856,-90.19789,9/23/2015,73
Tillatoba Creek,34.00180611,-90.12733306,9/10/2015,73
Asclamore Creek,33.83894389,-90.13288889,9/10/2015,73
SHELTON CREEK,34.15158333,-90.07397222,8/18/2015,73
Abiaca Creek,33.34,-90.151389,9/23/2015,73
LaSalle Bayou,30.4596111,-89.34538889,3/5/2014,65
UNT ROTTEN BAYOU,30.421282,-89.33789,3/17/2011,65
Bayou Laterre,30.44802446,-89.40436455,3/5/2014,65
Bayou La Terre,30.495917,-89.380694,3/5/2014,65
Big Brown Creek,34.62525,-88.44505556,2/13/2013,65
Big Cypress Creek,32.88002778,-90.05822222,1/8/2013,74
Casey Creek,34.480015,-88.49848,2/13/2013,65
Casey Creek,34.49785,-88.502667,2/13/2013,65
Donivan Creek,34.52172222,-88.54722222,2/13/2013,65
Eutaeutachee Creek,32.30774,-89.8402,1/8/2013,65
Little Brown Creek,34.62466667,-88.36391667,2/13/2013,65
Medlock Branch,34.75404,-88.99071,2/12/2013,65
Mill Creek,30.409443,-89.344011,3/5/2014,75
Muddy Creek,34.89297222,-88.89827778,2/14/2013,65
North Tippah Creek,34.77309,-89.00271,2/12/2013,65
Palmer Creek,30.59583333,-89.06994444,1/23/2013,65
Pellaphalia Creek,32.70545,-89.72139,3/5/2013,65
Riverdale Creek,33.80158,-89.81122,3/6/2013,74
Rotten Bayou,30.42101,-89.34423,1/24/2013,65
South Tippah Creek,34.70914,-89.03217,2/12/2013,65
West Creek,30.64241667,-89.10869444,1/23/2013,65
Wolf Creek,34.64069444,-88.65013889,2/13/2013,65
Ashlog Creek,32.27194444,-89.76036111,2/28/2012,65
Brush Creek,32.34736,-89.92557,2/8/2012,65
Line Creek,32.30033333,-89.70702778,1/25/2012,65
Little Cane Creek,34.96514,-88.6091,2/2/2012,65
Muddy Creek,34.84757,-88.92343,2/3/2012,65
Mulberry Creek,32.33253,-89.73708,2/8/2012,65
UT to North Prong Muddy Creek,34.8479,-88.9654,2/3/2012,65
Pelahatchie Creek,32.31139,-89.74946,2/28/2012,65
Pierce Creek,32.31787,-89.78132,1/25/2012,65
Riley Creek,32.39717,-89.88577,2/23/2012,65
Tarebreeches Creek,34.927194,-88.666111,2/2/2012,65
UT to North Prong Muddy Trib 1,34.85692,-88.96558,2/3/2012,65
Rotten Bayou Trib 1,30.384389,-89.381108,1/19/2012,65
Big Sunflower River,34.04121,-90.62635,8/29/2012,73
Big Sunflower River,33.94969,-90.62904,9/5/2012,73
Clear Creek,33.62813,-90.95459,9/6/2012,73
Coldwater River,34.69731,-90.2299,9/5/2012,73
Dougherty Bayou,33.72424,-90.58012,8/29/2012,73
Dowling Bayou,32.94371,-90.7278,8/21/2012,73
Edward Bayou,34.01155,-90.79787,8/28/2012,73
Grancius Bayou,33.15975,-90.9481,8/28/2012,73
Hushpuckena River,33.97263,-90.67267,8/29/2012,73
Hushpuckena River,34.01035,-90.79575,8/29/2012,73
Hushpuckena River,34.09044,-90.74854,8/28/2012,73
Muddy Bayou,34.02953,-90.22508,8/28/2012,73
Otter Bayou,32.99815,-90.92706,8/21/2012,73
Rolling Fork Creek,32.88697,-90.83549,8/22/2012,73
Snake Creek,33.89766,-90.84406,8/29/2012,73
Staten Brake,33.90366,-90.37969,8/28/2012,73
Trib to Steele Bayou,32.59936,-90.96478,8/22/2012,73
White Oak Bayou,34.64459,-90.33543,9/5/2012,73
Beaver Dam Bayou,33.47886,-90.61889,9/11/2013,73
Big Sunflower River,33.54902,-90.54296,9/11/2013,73
Bogue Phalia,33.44744,-90.85888,9/19/2013,73
Dugan Bayou,33.72339,-90.44503,9/10/2013,73
Jones Bayou,33.66549,-90.61847,9/12/2013,73
Porter Bayou trib no. 1,33.57102,-90.74758,9/12/2013,73
Vaney Creek,33.81343,-90.13103,9/10/2013,73
Wild Bill Bayou,33.79631,-90.4805,9/10/2013,73
